;DAILY_RV;SRN;LSTM;GRU
104;0.02301590571885233;0.030601893;0.0297538;0.029831769
105;0.023024555372540084;0.030602539;0.029754246;0.02983233
106;0.022992769812756664;0.03061632;0.029763842;0.029844532
107;0.02297893078258388;0.030591253;0.02974642;0.02982239
108;0.022985711608934083;0.030592546;0.029747298;0.029823506
109;0.02299879532573182;0.03059291;0.029747576;0.029823858
110;0.023007829310665053;0.030573484;0.029734075;0.029806705
111;0.023055341831054482;0.030550126;0.02971784;0.029786063
112;0.022975863057654238;0.030574437;0.02973474;0.029807547
113;0.022957996255644573;0.030582579;0.029740395;0.02981473
114;0.02298158684123356;0.03059027;0.02974573;0.029821513
115;0.023027244383385385;0.030588727;0.029744655;0.02982015
116;0.023025923776152687;0.030589037;0.029744884;0.02982044
117;0.02307385238322601;0.030587912;0.029744083;0.029819418
118;0.023122129887257745;0.030585751;0.029742587;0.029817522
119;0.02317442601387336;0.03058749;0.02974381;0.029819075
120;0.02319976533123846;0.030502938;0.029685056;0.029744387
121;0.023177211311047868;0.030484045;0.029671941;0.029727709
122;0.0231437429928647;0.030479666;0.029668901;0.029723851
123;0.023116747831603744;0.030488256;0.02967485;0.029731413
124;0.02311634581617436;0.030487696;0.029674467;0.029730927
125;0.023120711588483982;0.03048452;0.029672269;0.029728135
126;0.023125577553941408;0.030499933;0.029682966;0.029741732
127;0.023201490007256544;0.030500017;0.029683018;0.029741798
128;0.02320113767003266;0.030485673;0.029673051;0.02972913
129;0.0231593905976057;0.030496424;0.02968052;0.029738622
130;0.02296252713315369;0.030565735;0.0297287;0.029799864
131;0.023098090006102502;0.030547261;0.029715858;0.029783545
132;0.02298687431549515;0.03061343;0.02976184;0.029841987
133;0.022986351652967345;0.030612644;0.029761272;0.029841263
134;0.023009102922817343;0.030564725;0.029727984;0.029798957
135;0.02302932384566356;0.030564807;0.029728051;0.029799046
136;0.02303135164178668;0.030564725;0.029727995;0.029798971
137;0.023032484798701864;0.030563995;0.029727459;0.029798297
138;0.02302757258285561;0.030530784;0.029704396;0.029768975
139;0.02303242641620173;0.03053623;0.029708184;0.029773792
140;0.023074506151181454;0.030530982;0.029704552;0.029769175
141;0.02308050972235616;0.030531261;0.029704735;0.029769404
142;0.023067189177488283;0.030535277;0.02970754;0.02977297
143;0.023071360016864096;0.030522589;0.029698726;0.029761765
144;0.02307775733602132;0.030524243;0.029699862;0.029763214
145;0.02306337914205718;0.030525593;0.02970078;0.02976438
146;0.023039065335622062;0.030531796;0.0297051;0.029769868
147;0.023003461980834986;0.030531768;0.029705081;0.029769845
148;0.023002969531196942;0.030517759;0.029695358;0.029757487
149;0.023002616296283383;0.030517;0.02969484;0.029756825
150;0.02297166926976275;0.030517872;0.029695429;0.029757574
151;0.022951949759097024;0.030524243;0.029699858;0.029763209
152;0.02296960512715035;0.030523093;0.029699061;0.029762192
153;0.023032037366631515;0.030531121;0.029704636;0.029769279
154;0.02302721872295551;0.030512173;0.029691469;0.029752545
155;0.02301166514444651;0.030529719;0.02970367;0.02976805
156;0.023016700035119245;0.03051512;0.029693518;0.029755145
157;0.023008443546076986;0.03050423;0.029685952;0.029745523
158;0.02300837296259782;0.03049881;0.029682204;0.029740762
159;0.022973570545419708;0.030541256;0.029711671;0.029778225
160;0.0229595171835304;0.030543502;0.029713232;0.029780207
161;0.02286575544590636;0.030575419;0.029735409;0.029808395
162;0.022889127666223925;0.030567363;0.029729811;0.029801281
163;0.02289525308940053;0.03056217;0.029726205;0.0297967
164;0.02288362925310841;0.030566212;0.02972901;0.02980026
165;0.022890341599221476;0.03055633;0.02972215;0.029791543
166;0.022890163799370453;0.03055824;0.029723486;0.029793244
167;0.02284743509090215;0.030556107;0.029721988;0.029791335
168;0.022853646611121364;0.030556358;0.029722173;0.029791571
169;0.02285868108819696;0.030554872;0.02972114;0.029790262
170;0.02287503996292869;0.030550351;0.02971799;0.029786253
171;0.02287626607660845;0.030547658;0.02971612;0.029783875
172;0.022877112678312096;0.030529745;0.029703695;0.029768087
173;0.02293294550702658;0.030527305;0.02970197;0.029765893
174;0.02300099003116492;0.030508187;0.029688705;0.02974903
175;0.02316700233554817;0.030520707;0.029697394;0.029760078
176;0.02315453651338881;0.03052823;0.029702613;0.029766709
177;0.023164859103676563;0.030449487;0.029647931;0.029697185
178;0.023203807705450705;0.030448645;0.029647335;0.02969643
179;0.02317290724396124;0.030420292;0.029627677;0.029671432
180;0.02311929964343987;0.030427199;0.02963245;0.029677507
181;0.023121636575636647;0.030428883;0.029633619;0.02967899
182;0.02312409839719037;0.030422987;0.029629529;0.029673787
183;0.02317733166856153;0.030426187;0.029631756;0.029676616
184;0.023170845741187173;0.03042672;0.029632121;0.029677078
185;0.023215206556159898;0.030427085;0.029632388;0.029677423
186;0.023187006621669767;0.030452153;0.029649789;0.029699553
187;0.02317745306016037;0.030436939;0.029639218;0.029686103
188;0.023153875295600725;0.030363418;0.029588185;0.029621202
189;0.0231456759551946;0.030364063;0.029588616;0.029621756
190;0.023160252881990882;0.030363362;0.029588131;0.02962114
191;0.023138599203823704;0.03037532;0.029596437;0.029631704
192;0.02313483589772979;0.030375853;0.029596806;0.029632177
193;0.023144722983364296;0.030403702;0.029616132;0.029656747
194;0.023136974605842384;0.030406117;0.029617807;0.029658878
195;0.02312152028326342;0.030407548;0.029618809;0.029660156
196;0.02314004634592488;0.030401988;0.029614933;0.029655227
197;0.02315098580599637;0.030401876;0.029614871;0.029655145
198;0.02304488751040376;0.030435199;0.029638005;0.029684564
199;0.023097308501502583;0.030428434;0.029633317;0.029678605
200;0.022972080650468445;0.03047436;0.029665198;0.029719142
201;0.023019091428521543;0.030467791;0.029660633;0.029713342
202;0.023002123354286853;0.03047447;0.029665286;0.029719258
203;0.023002706751451787;0.03046515;0.029658822;0.029711038
204;0.023028379667259832;0.030464955;0.029658679;0.029710852
205;0.02300847656592001;0.03047262;0.029664006;0.029717626
206;0.02301835182340113;0.03047262;0.029664014;0.029717637
207;0.022814084492911696;0.030548079;0.029716413;0.029784253
208;0.022712198922195538;0.030580586;0.029739007;0.029812971
209;0.02272648132071033;0.030575868;0.029735731;0.029808806
210;0.022733773718474185;0.030576237;0.029735971;0.029809114
211;0.02269924037280325;0.030586228;0.029742938;0.029817969
212;0.0226896568421371;0.030573681;0.02973419;0.02980685
213;0.022685177546762025;0.030564807;0.029728051;0.029799046
214;0.0226569374188323;0.030583307;0.029740904;0.029815383
215;0.02267309583210951;0.030583616;0.029741125;0.02981566
216;0.02267640560258435;0.030565567;0.029728562;0.029799692
217;0.022681256198470296;0.03056363;0.029727213;0.029797979
218;0.02268158647386019;0.030562984;0.029726777;0.029797422
219;0.022675572775352718;0.03055678;0.029722463;0.029791942
220;0.022694898803567558;0.030480675;0.029669605;0.029724747
221;0.022640209013863613;0.030356597;0.029583436;0.02961517
222;0.022640738585409013;0.030248545;0.02950844;0.029519763
223;0.02264088760973446;0.030079465;0.029391129;0.029370464
224;0.022648057330309262;0.030062342;0.029379252;0.029355343
225;0.022647153260481504;0.030053891;0.029373396;0.02934789
226;0.022678046309781867;0.030051926;0.029372033;0.029346153
227;0.02267467447819752;0.030052967;0.029372755;0.02934707
228;0.02270851781811457;0.030054593;0.029373886;0.029348513
229;0.022773176001724158;0.030068377;0.029383427;0.02936066
230;0.022713575975545984;0.0300229;0.02935189;0.029320505
231;0.022740893584906826;0.029958924;0.029307548;0.029264044
232;0.022749795790414487;0.029954797;0.029304685;0.029260399
233;0.02300603884937823;0.02995081;0.029301913;0.029256867
234;0.02308075007448654;0.029933322;0.029289808;0.029241456
235;0.022992891708039212;0.029957997;0.029306894;0.029263213
236;0.02303531319526994;0.029945757;0.029298428;0.029252432
237;0.023063494382734532;0.029990196;0.029329225;0.029291652
238;0.0227016015816234;0.030115679;0.029416246;0.029402444
239;0.021200105486980897;0.030552289;0.029719345;0.029787974
240;0.021226556580063068;0.030552233;0.029719293;0.029787907
241;0.0212105465439492;0.030550154;0.029717876;0.02978611
242;0.02121057656444672;0.030499876;0.029682953;0.029741712
243;0.02116342389501014;0.030511977;0.029691335;0.029752372
244;0.021088176408134613;0.03053306;0.029705973;0.029770978
245;0.02112950520050796;0.030527052;0.029701801;0.029765679
246;0.02109401301240287;0.030540273;0.029710978;0.029777344
247;0.02096647837900641;0.030565202;0.029728306;0.029799366
248;0.020966506067213682;0.03056318;0.029726915;0.0297976
249;0.02085786099124179;0.030571628;0.0297328;0.02980508
250;0.020860384105835832;0.030541115;0.029711597;0.029778125
251;0.020869234303301332;0.030405357;0.029617297;0.029658234
252;0.020761391376653955;0.030393623;0.029609151;0.029647876
253;0.020743297201315927;0.030272996;0.0295254;0.029541342
254;0.02054693841974638;0.030326867;0.029562777;0.029588893
255;0.02029838924068215;0.030397188;0.029611621;0.029651007
256;0.02029867176527101;0.030369425;0.029592335;0.029626483
257;0.020296162238290786;0.030325942;0.029562136;0.029588077
258;0.020257134964113584;0.030333266;0.029567242;0.029594567
259;0.02036482942373793;0.030320607;0.029558443;0.029583376
260;0.0204889986900914;0.030310556;0.029551473;0.02957451
261;0.02038511057745205;0.030324847;0.029561393;0.029587127
262;0.020362943329667017;0.030331023;0.02956569;0.029592592
263;0.020297992993520062;0.03033442;0.029568035;0.02959558
264;0.02035526970973389;0.030327428;0.029563192;0.029589418
265;0.02032156141405344;0.030324453;0.029561114;0.029586775
266;0.020350436642385467;0.03032524;0.029561661;0.029587466
267;0.020334633951164117;0.030329589;0.02956469;0.029591328
268;0.020324777688893774;0.03032406;0.029560834;0.029586418
269;0.020315657691695514;0.03032524;0.029561663;0.029587474
270;0.020240976135299196;0.030345816;0.02957595;0.029605646
271;0.02011728379353001;0.03038565;0.029603608;0.02964082
272;0.02002652975323808;0.030420601;0.029627867;0.029671675
273;0.019991169478477955;0.030434527;0.02963754;0.02968397
274;0.020007520221815712;0.03041319;0.029622734;0.029665148
275;0.020007476237685638;0.030403618;0.029616069;0.029656677
276;0.019913399059264404;0.030403871;0.029616259;0.029656911
277;0.019885617097254064;0.030375686;0.029596683;0.029632015
278;0.019772575012860453;0.03037257;0.029594533;0.02962928
279;0.019768826673198747;0.030375939;0.029596854;0.029632233
280;0.019745979353808386;0.030380853;0.029600274;0.029636582
281;0.019745806968056556;0.030380934;0.029600326;0.029636651
282;0.01974255488667014;0.030371588;0.029593851;0.029628417
283;0.01971891995669784;0.03033863;0.029570948;0.029599283
284;0.01962218058508167;0.030366281;0.029590145;0.029623704
285;0.01960692959365017;0.030367572;0.029591043;0.029624844
286;0.019606921511481367;0.03031996;0.029558016;0.029582834
287;0.019606929273432064;0.030319821;0.029557895;0.029582683
288;0.019635559946225737;0.030310614;0.029551508;0.029574556
289;0.01963579358875233;0.03030803;0.029549707;0.029572265
290;0.01961815734472648;0.030292537;0.029538948;0.029558579
291;0.019619345747858317;0.030291945;0.029538564;0.029558085
292;0.019622588010766197;0.030292649;0.029539056;0.029558713
293;0.019687204743940232;0.030292563;0.029538985;0.029558625
294;0.019691992400297696;0.030286191;0.029534558;0.029552998
295;0.01972010356635109;0.030280296;0.029530477;0.029547803
296;0.01967185354110325;0.030336667;0.029569592;0.029597558
297;0.019746040196618454;0.030358365;0.029584654;0.02961671
298;0.019726106850368186;0.030364763;0.029589102;0.029622378
299;0.019957783147530203;0.030372653;0.029594582;0.02962934
300;0.019959632233995876;0.030354856;0.029582227;0.02961363
301;0.019994639579843532;0.030388992;0.029605921;0.029643768
302;0.020053520572998692;0.030384809;0.029603012;0.029640066
303;0.020062020413405192;0.030383293;0.029601973;0.029638741
304;0.01998344462692765;0.03040443;0.029616656;0.029657422
305;0.01999039746910643;0.03039966;0.029613316;0.029653173
306;0.01996674229255861;0.030392949;0.029608682;0.029647272
307;0.020376249896606868;0.030394213;0.029609542;0.029648375
308;0.020361973135042108;0.030398339;0.0296124;0.029652005
309;0.020366668354981;0.0303806;0.0296001;0.029636366
310;0.020375369953842468;0.030380627;0.029600129;0.029636396
311;0.020384882028580447;0.030373214;0.029594984;0.029629858
312;0.02360308105943424;0.030384164;0.029602582;0.029639518
313;0.0239262971754994;0.030383911;0.0296024;0.029639283
314;0.023936577459006916;0.030363388;0.029588155;0.029621169
315;0.023932995374472372;0.030349746;0.029578682;0.029609121
316;0.024197926599560438;0.030346463;0.029576398;0.029606218
317;0.024154406739002543;0.030359404;0.029585376;0.029617634
318;0.02425657281805417;0.030368134;0.029591445;0.02962535
319;0.02444016260642052;0.03036819;0.029591471;0.029625382
320;0.024950514997401474;0.030368079;0.029591408;0.029625304
321;0.0251780604820577;0.029637441;0.02908481;0.028980242
322;0.02560491149350104;0.029430633;0.028941665;0.028797703
323;0.025732832160404482;0.029284658;0.028840682;0.02866886
324;0.025883189252877283;0.02814642;0.028055169;0.027664587
325;0.02589366209001881;0.028082334;0.028011043;0.027608067
326;0.026480095229709903;0.028058667;0.027994735;0.027587175
327;0.02645568791236874;0.028045502;0.027985685;0.027575579
328;0.026483894679508985;0.028054962;0.027992193;0.027583916
329;0.02662013435874659;0.02805429;0.027991736;0.027583333
330;0.026615046126497108;0.028058443;0.027994584;0.027586985
331;0.02671119172854164;0.028055806;0.027992763;0.02758465
332;0.026678293223310674;0.02809738;0.028021391;0.027621327
333;0.026667572654045547;0.028109085;0.02802946;0.027631665
334;0.02664939661562229;0.028117338;0.028035134;0.027638927
335;0.027024529455494942;0.02808076;0.028009951;0.027606666
336;0.02686196009952673;0.02807711;0.02800744;0.027603455
337;0.026860639226674688;0.028077926;0.028007999;0.027604166
338;0.027239973442811267;0.02809112;0.028017081;0.0276158
339;0.02722922111986741;0.028098699;0.028022299;0.027622486
340;0.026882548314684552;0.028319933;0.028174698;0.027817637
341;0.027416316832978845;0.028306851;0.02816569;0.027806107
342;0.02741912065901581;0.0283009;0.028161578;0.027800847
343;0.0275565768401774;0.028295288;0.028157702;0.027795881
344;0.02776304732666662;0.027907642;0.027890794;0.027453981
345;0.02794341384453036;0.027907839;0.02789092;0.027454145
346;0.027945144930388462;0.02779976;0.02781656;0.027358817
347;0.028272159553756518;0.027518932;0.02762352;0.027111178
348;0.02830875676474232;0.027512446;0.027619071;0.027105467
349;0.02852247458427145;0.027421044;0.027556285;0.027024874
350;0.02853628531319726;0.027323943;0.027489614;0.026939262
351;0.02853135237431725;0.027220612;0.027418673;0.026848134
352;0.028531427284983195;0.027132973;0.027358558;0.026770892
353;0.02849757157979575;0.027146531;0.027367858;0.026782842
354;0.028518561079803436;0.027147315;0.02736839;0.026783526
355;0.028499640750531643;0.02718117;0.027391626;0.026813382
356;0.028526784232301112;0.027152482;0.02737195;0.0267881
357;0.02847841547296405;0.026963446;0.027242294;0.026621431
358;0.028575812462617426;0.026961453;0.027240932;0.026619684
359;0.02847830934725113;0.027012628;0.02727601;0.02666478
360;0.028585600977323662;0.027004965;0.027270768;0.026658041
361;0.02866353905886013;0.027002383;0.027269002;0.026655773
362;0.028582915109277324;0.027045669;0.027298663;0.026693907
363;0.02862654429312762;0.027044013;0.02729754;0.026692467
364;0.02862539735901371;0.02701715;0.027279107;0.026668765
365;0.028726571863357118;0.027006116;0.027271539;0.026659036
366;0.02877528286157157;0.027004713;0.027270587;0.02665781
367;0.028787234463126823;0.02700606;0.027271496;0.026658978
368;0.02879107341649598;0.026966676;0.027244508;0.02662428
369;0.028789309979929845;0.026968949;0.02724607;0.026626287
370;0.0288240133658881;0.026956204;0.027237322;0.02661504
371;0.02882362857390177;0.026914125;0.027208488;0.02657796
372;0.028880815678605995;0.026918251;0.027211312;0.026581591
373;0.028885813293593438;0.026920049;0.027212545;0.026583176
374;0.028933202774561767;0.026931446;0.027220357;0.026593225
375;0.02901148797403502;0.026930518;0.027219728;0.026592415
376;0.02906926205697;0.026929341;0.027218916;0.026591368
377;0.029071236771626707;0.026903572;0.027201258;0.02656866
378;0.029106952398416694;0.026903374;0.02720112;0.026568485
379;0.02911831622885269;0.02690472;0.027202053;0.026569683
380;0.029111049006274637;0.026929228;0.027218845;0.026591277
381;0.029368239436654325;0.026955614;0.027236942;0.026614549
382;0.02943394511910795;0.026961397;0.02724089;0.026619624
383;0.029458433542137088;0.027002271;0.02726892;0.026655668
384;0.029461836440992106;0.026996067;0.027264666;0.026650202
385;0.02944862015094878;0.026981948;0.02725498;0.026637746
386;0.029387517527389388;0.02700477;0.027270619;0.026657855
387;0.029393164724709413;0.02700463;0.027270537;0.026657745
388;0.029388521252837994;0.027002832;0.0272693;0.02665616
389;0.029308358557445718;0.027039101;0.027294157;0.026688116
390;0.029324199135030243;0.027050806;0.02730218;0.02669843
391;0.029325719825425176;0.02705089;0.027302245;0.026698511
392;0.029292002141576182;0.027070092;0.02731542;0.026715448
393;0.02928349627714737;0.027073741;0.027317932;0.026718674
394;0.029285020744110293;0.027060295;0.027308702;0.026706813
395;0.029286925747259936;0.027054429;0.027304685;0.026701646
396;0.029278010128044624;0.02705732;0.027306652;0.026704177
397;0.02926958077244765;0.027062848;0.027310453;0.026709061
398;0.029272031032119783;0.027066667;0.027313076;0.026712433
399;0.029241675285762263;0.027086794;0.02732687;0.026730163
400;0.029256322443745805;0.027053136;0.027303794;0.0267005
401;0.029276853274082807;0.027045585;0.027298607;0.026693834
402;0.02924077543148642;0.02705555;0.027305456;0.026702637
403;0.02921162258312085;0.027074862;0.027318712;0.026719678
404;0.029212169267894317;0.027074331;0.027318329;0.026719185
405;0.029174459924239237;0.027094625;0.027332243;0.026737072
406;0.02913569044453045;0.027115034;0.02734626;0.026755087
407;0.03086588337761619;0.027137183;0.027361449;0.026774602
408;0.03114284817661157;0.027147906;0.027368806;0.026784059
409;0.031186807756431362;0.027138362;0.027362257;0.026775643
410;0.031209089037835237;0.027124185;0.027352538;0.026763154
411;0.03120760476810545;0.02711276;0.0273447;0.02675308
412;0.031210894990938775;0.027112592;0.027344584;0.02675293
413;0.03125009628981165;0.027114473;0.02734585;0.026754558
414;0.031211465905202206;0.027116522;0.027347263;0.026756376
415;0.03498678112801433;0.027148636;0.027369305;0.026784701
416;0.03500277141307569;0.027148494;0.027369203;0.02678457
417;0.03514232133232855;0.027130838;0.027357081;0.026768994
418;0.035098412431350395;0.027047493;0.027299922;0.026695525
419;0.035014335945122814;0.027104873;0.027339283;0.026746117
420;0.03494544939336426;0.027057797;0.02730699;0.026704613
421;0.03498526552662545;0.027057571;0.02730684;0.026704418
422;0.035000923687468675;0.027067201;0.027313445;0.026712907
423;0.03499244901410846;0.02707576;0.027319316;0.026720455
424;0.03504964395856176;0.027076634;0.027319904;0.026721211
425;0.035048763968413235;0.027077109;0.027320232;0.026721634
426;0.03504880141044712;0.027075032;0.027318805;0.0267198
427;0.03508461720382848;0.027077083;0.027320217;0.026721613
428;0.03513319735333225;0.027094906;0.027332434;0.026737317
429;0.03515908718662688;0.027097432;0.027334178;0.026739556
430;0.035177730350190235;0.02709179;0.02733031;0.026734587
431;0.035154362922168135;0.02709356;0.02733152;0.026736142
432;0.03515103454717088;0.027096283;0.027333379;0.026738528
433;0.035170965994934515;0.027090162;0.027329203;0.026733164
434;0.03518777887776886;0.02707989;0.027322143;0.026724089
435;0.03519236202436806;0.027064843;0.027311807;0.026710803
436;0.0351989583062052;0.027064618;0.027311664;0.026710618
437;0.03519932051320767;0.027064478;0.027311563;0.026710488
438;0.03519993510089993;0.02705134;0.027302576;0.02669894
439;0.03519994995284278;0.027043004;0.027296852;0.026691578
440;0.03518861326075789;0.027050497;0.027301978;0.026698167
441;0.035124461426560095;0.027076915;0.027320102;0.026721464
442;0.035123813823130845;0.027074862;0.027318705;0.026719669
443;0.035111625073842335;0.027068295;0.02731419;0.026713865
444;0.03510832189580758;0.02707043;0.02731565;0.026715742
445;0.035115732362444814;0.02706692;0.027313255;0.026712663
446;0.035132886630115386;0.027066892;0.027313232;0.026712636
447;0.035066491914983275;0.027052183;0.027303128;0.026699645
448;0.03508510721349204;0.027046232;0.027299048;0.0266944
449;0.03507785294083848;0.027006509;0.02727183;0.026659407
450;0.03506808099467194;0.02701642;0.027278613;0.026668131
451;0.035064089219590484;0.027019;0.02728039;0.026670419
452;0.03505939582819094;0.027014088;0.027277019;0.02666608
453;0.03506296249429501;0.027016925;0.027278967;0.026668584
454;0.03510057336903486;0.027016869;0.027278915;0.026668519
455;0.035111880575861204;0.026998762;0.02726651;0.02665257
456;0.035112768019731684;0.027001372;0.027268313;0.026654888
457;0.03511326495620868;0.027003532;0.027269775;0.02665677
458;0.035102665824732884;0.02701044;0.027274525;0.026662873
459;0.03510888137080912;0.027010974;0.02727488;0.026663331
460;0.03512634743249076;0.027011339;0.027275126;0.026663646
461;0.035107605918986484;0.027034972;0.027291333;0.026684484
462;0.03506292041594018;0.027063748;0.027311089;0.026709879
463;0.03492795639681607;0.027134068;0.027359292;0.026771834
464;0.03492926649567372;0.02712876;0.02735567;0.02676718
465;0.03494223406197597;0.02713314;0.027358668;0.026771031
466;0.034926347693597905;0.027149618;0.02736998;0.026785567
467;0.03492940935964794;0.027136538;0.027361006;0.026774038
468;0.034937851384051095;0.027113855;0.02734544;0.026754033
469;0.034940979075677316;0.027114838;0.02734612;0.026754905
470;0.034933842731727206;0.027115876;0.027346835;0.026755823
471;0.03489031747134602;0.027138418;0.02736229;0.026775686
472;0.03487469950925663;0.027135694;0.027360406;0.026773268
473;0.034843256556181534;0.027154446;0.027373288;0.026789822
474;0.03481694696378717;0.027142517;0.0273651;0.026779296
475;0.03481218394985334;0.027138473;0.027362326;0.026775733
476;0.034810749830724776;0.02712851;0.02735548;0.026766935
477;0.03480820040690652;0.027125027;0.027353097;0.026763875
478;0.03479917171583025;0.027131204;0.02735733;0.026769314
479;0.03479722633865527;0.027122024;0.027351044;0.026761234
480;0.03479747528018793;0.027120424;0.02734995;0.026759828
